[main] Total elements: 268435456, bytes per buffer: 1073741824, total required: 0 MB
==93012== NVPROF is profiling process 93012, command: ./bin/profile_harness --num_batches=256 --vocab_size=1048576 --kernel=radix_v1 --warmup_runs=0 --runs=1
[run] Launching kernel 'radix_v1' (run 0)
==93012== Profiling application: ./bin/profile_harness --num_batches=256 --vocab_size=1048576 --kernel=radix_v1 --warmup_runs=0 --runs=1
==93012== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput  SrcMemType  DstMemType           Device   Context    Stream  Name
1.36008s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36009s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36010s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36011s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36011s  1.1840us                    -               -         -         -         -  4.0000KB  3.2219GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36012s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36013s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36014s     608ns                    -               -         -         -         -  4.0000KB  6.2742GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36014s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36015s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36016s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36017s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36017s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36018s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36018s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36020s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36020s  1.2800us                    -               -         -         -         -  4.0000KB  2.9802GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36021s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36021s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36022s     608ns                    -               -         -         -         -  4.0000KB  6.2742GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36023s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36024s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36024s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36025s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36026s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36027s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36027s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36028s     608ns                    -               -         -         -         -  4.0000KB  6.2742GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36028s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36030s     608ns                    -               -         -         -         -  4.0000KB  6.2742GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36030s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36031s     608ns                    -               -         -         -         -  4.0000KB  6.2742GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36031s  1.2800us                    -               -         -         -         -  4.0000KB  2.9802GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36032s     544ns                    -               -         -         -         -  4.0000KB  7.0123GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36033s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36034s     608ns                    -               -         -         -         -  4.0000KB  6.2742GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36034s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36035s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36036s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36037s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36037s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36038s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36039s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36040s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36040s  1.5360us                    -               -         -         -         -  4.0000KB  2.4835GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36041s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36041s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36043s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36043s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36044s     544ns                    -               -         -         -         -  4.0000KB  7.0123GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36044s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36045s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36046s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36047s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36047s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36048s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36049s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36050s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36050s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36051s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36052s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36053s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36053s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36054s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36054s  1.1840us                    -               -         -         -         -  4.0000KB  3.2219GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36056s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36056s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36057s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36057s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36058s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36059s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36060s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36060s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36061s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36062s  1.1840us                    -               -         -         -         -  4.0000KB  3.2219GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36063s     544ns                    -               -         -         -         -  4.0000KB  7.0123GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36063s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36064s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36064s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36066s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36067s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36068s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36068s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36069s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36070s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36071s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36071s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36072s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36073s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36074s     544ns                    -               -         -         -         -  4.0000KB  7.0123GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36074s  1.1840us                    -               -         -         -         -  4.0000KB  3.2219GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36075s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36075s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36077s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36077s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36078s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36078s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36079s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36080s  1.1840us                    -               -         -         -         -  4.0000KB  3.2219GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36081s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36081s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36082s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36083s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36084s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36084s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36085s     608ns                    -               -         -         -         -  4.0000KB  6.2742GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36085s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36087s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36087s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36088s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36088s  1.1840us                    -               -         -         -         -  4.0000KB  3.2219GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36089s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36090s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36091s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36091s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36092s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36093s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36094s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36094s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36095s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36096s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36097s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36097s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36098s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36098s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36099s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36100s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36101s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36101s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36102s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36103s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36104s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36104s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36105s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36105s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36107s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36107s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36108s     608ns                    -               -         -         -         -  4.0000KB  6.2742GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36108s  1.2800us                    -               -         -         -         -  4.0000KB  2.9802GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36110s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36110s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36111s     608ns                    -               -         -         -         -  4.0000KB  6.2742GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36111s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36112s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36113s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36114s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36114s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36115s     544ns                    -               -         -         -         -  4.0000KB  7.0123GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36116s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36117s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36117s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36118s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36118s  1.1840us                    -               -         -         -         -  4.0000KB  3.2219GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36120s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36120s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36121s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36121s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36123s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36123s  1.1840us                    -               -         -         -         -  4.0000KB  3.2219GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36124s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36124s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36125s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36126s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36127s     544ns                    -               -         -         -         -  4.0000KB  7.0123GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36127s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36128s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36129s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36130s     608ns                    -               -         -         -         -  4.0000KB  6.2742GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36130s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36131s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36131s  1.1840us                    -               -         -         -         -  4.0000KB  3.2219GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36133s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36133s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36134s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36134s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36135s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36136s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36137s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.36137s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.36138s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
